87.31, 2023-02-06 10:01:09
86.70, 2023-02-06 10:01:14
86.15, 2023-02-06 10:01:19
85.85, 2023-02-06 10:01:24
85.49, 2023-02-06 10:01:29
85.04, 2023-02-06 10:01:34
84.50, 2023-02-06 10:01:39
83.95, 2023-02-06 10:01:44
83.35, 2023-02-06 10:01:49
82.88, 2023-02-06 10:01:54
82.45, 2023-02-06 10:01:59
82.16, 2023-02-06 10:02:04
82.76, 2023-02-06 10:02:09
82.58, 2023-02-06 10:02:14
82.20, 2023-02-06 10:02:19
81.88, 2023-02-06 10:02:24
81.45, 2023-02-06 10:02:29
81.36, 2023-02-06 10:02:34
81.40, 2023-02-06 10:02:39
81.57, 2023-02-06 10:02:44
82.25, 2023-02-06 10:02:49
82.44, 2023-02-06 10:02:54
82.70, 2023-02-06 10:02:59
82.60, 2023-02-06 10:03:04
82.32, 2023-02-06 10:03:09
82.05, 2023-02-06 10:03:14
81.95, 2023-02-06 10:03:19
81.63, 2023-02-06 10:03:24
81.62, 2023-02-06 10:03:29
81.48, 2023-02-06 10:03:34
81.57, 2023-02-06 10:03:40
81.45, 2023-02-06 10:03:45
81.17, 2023-02-06 10:03:50
80.82, 2023-02-06 10:03:55
80.47, 2023-02-06 10:04:00
80.05, 2023-02-06 10:04:05
79.61, 2023-02-06 10:04:10
79.67, 2023-02-06 10:04:15
79.69, 2023-02-06 10:04:20
79.56, 2023-02-06 10:04:25
79.34, 2023-02-06 10:04:30
79.21, 2023-02-06 10:04:35
79.24, 2023-02-06 10:04:40
79.23, 2023-02-06 10:04:45
79.51, 2023-02-06 10:04:50
80.10, 2023-02-06 10:04:55
81.43, 2023-02-06 10:05:00
82.10, 2023-02-06 10:05:05
82.26, 2023-02-06 10:05:10
83.93, 2023-02-06 10:05:15
87.57, 2023-02-06 10:05:20
87.00, 2023-02-06 10:05:25
86.32, 2023-02-06 10:05:30
85.64, 2023-02-06 10:05:35
84.94, 2023-02-06 10:05:40
83.99, 2023-02-06 10:05:45
83.39, 2023-02-06 10:05:50
82.74, 2023-02-06 10:05:55
83.77, 2023-02-06 10:06:00
87.23, 2023-02-06 10:06:05
85.77, 2023-02-06 10:06:10
84.35, 2023-02-06 10:06:15
83.12, 2023-02-06 10:06:20
81.93, 2023-02-06 10:06:25
80.88, 2023-02-06 10:06:30
79.91, 2023-02-06 10:06:35
83.29, 2023-02-06 10:06:40
81.67, 2023-02-06 10:06:45
80.45, 2023-02-06 10:06:50
